Year,Year_Level,Item_ID,Strand,LocationInStage,SequenceNumber,Item_Type,Item,Answer,StimulusList,Description,Substrand
2017,9,x00100331,Grammar and Punctuation,,1,MC,x00100331,A,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100332,Grammar and Punctuation,,2,MC,x00100332,D,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100333,Grammar and Punctuation,,3,TE,x00100333,VAzQhcJHPw,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100334,Grammar and Punctuation,,4,IGGM,x00100334,rKelZCcCeK,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100335,Grammar and Punctuation,,5,MC,x00100335,D,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100336,Grammar and Punctuation,,6,TE,x00100336,sjxOVZmSeV,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100337,Grammar and Punctuation,,7,TE,x00100337,pdIXkAsLSn,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100338,Grammar and Punctuation,,8,MC,x00100338,C,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100339,Grammar and Punctuation,,9,IM,x00100339,LoPDLqXNig,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100340,Grammar and Punctuation,,10,MC,x00100340,A,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100341,Grammar and Punctuation,,11,MC,x00100341,C,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100342,Grammar and Punctuation,,12,MC,x00100342,A,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100343,Grammar and Punctuation,,13,MC,x00100343,D,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100344,Grammar and Punctuation,,14,MC,x00100344,C,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100345,Grammar and Punctuation,,15,MC,x00100345,A,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100346,Grammar and Punctuation,,16,MC,x00100346,D,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100348,Grammar and Punctuation,,1,TE,x00100348,gJfOgncYTL,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100349,Grammar and Punctuation,,2,MC,x00100349,A,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100350,Grammar and Punctuation,,3,HT,x00100350,GUVfCkOabi,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100351,Grammar and Punctuation,,4,MC,x00100351,C,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100352,Grammar and Punctuation,,5,TE,x00100352,TVKImigJwx,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100353,Grammar and Punctuation,,6,TE,x00100353,vheQPMSXvi,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100354,Grammar and Punctuation,,7,CO,x00100354,oMhzCYIRPS,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100355,Grammar and Punctuation,,8,MC,x00100355,C,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100356,Grammar and Punctuation,,9,MC,x00100356,B,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100357,Grammar and Punctuation,,10,MC,x00100357,B,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100358,Grammar and Punctuation,,11,MC,x00100358,D,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100359,Grammar and Punctuation,,12,MC,x00100359,B,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100360,Grammar and Punctuation,,13,MC,x00100360,D,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100361,Grammar and Punctuation,,14,TE,x00100361,WraYUlLSUd,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100362,Grammar and Punctuation,,15,TE,x00100362,bBQFtOIlkq,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100363,Grammar and Punctuation,,16,MC,x00100363,C,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100365,Grammar and Punctuation,,1,MC,x00100365,C,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100366,Grammar and Punctuation,,2,MC,x00100366,A,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100367,Grammar and Punctuation,,3,MC,x00100367,A,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100368,Grammar and Punctuation,,4,MC,x00100368,D,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100369,Grammar and Punctuation,,5,TE,x00100369,yrKLFAsTYv,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100370,Grammar and Punctuation,,6,MC,x00100370,B,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100371,Grammar and Punctuation,,7,SP,x00100371,HMQSURqNhu,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100372,Grammar and Punctuation,,8,IC,x00100372,kSHHtGIygV,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100373,Grammar and Punctuation,,9,MC,x00100373,B,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100374,Grammar and Punctuation,,10,PO,x00100374,UZSCHLUrGE,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100375,Grammar and Punctuation,,11,MC,x00100375,C,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100376,Grammar and Punctuation,,12,MC,x00100376,A,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100377,Grammar and Punctuation,,13,MC,x00100377,C,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100378,Grammar and Punctuation,,14,IA,x00100378,sRUccsAwqB,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100379,Grammar and Punctuation,,15,TE,x00100379,iUdDwiLNxo,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100380,Grammar and Punctuation,,16,MC,x00100380,C,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100382,Grammar and Punctuation,,1,MC,x00100382,A,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,9,x00100383,Grammar and Punctuation,,2,TE,x00100383,KxUEifmtYk,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,9,x00100384,Grammar and Punctuation,,3,MC,x00100384,D,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,9,x00100385,Grammar and Punctuation,,4,MC,x00100385,B,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,9,x00100386,Grammar and Punctuation,,5,HT,x00100386,vcTrkUiXHO,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,9,x00100387,Grammar and Punctuation,,6,TE,x00100387,jpBUthhosU,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,9,x00100388,Grammar and Punctuation,,7,MC,x00100388,C,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,9,x00100389,Grammar and Punctuation,,8,MC,x00100389,B,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,9,x00100390,Grammar and Punctuation,,9,MC,x00100390,D,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,9,x00100391,Grammar and Punctuation,,10,IA,x00100391,zWsEzFyldi,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,9,x00100393,Grammar and Punctuation,,1,MC,x00100393,A,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,9,x00100394,Grammar and Punctuation,,2,TE,x00100394,SGyimCahMR,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,9,x00100395,Grammar and Punctuation,,3,TE,x00100395,sGAVzqYPFr,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,9,x00100396,Grammar and Punctuation,,4,PO,x00100396,GePVRfSaEf,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,9,x00100397,Grammar and Punctuation,,5,TE,x00100397,fckzNYiEKq,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,9,x00100398,Grammar and Punctuation,,6,TE,x00100398,KANaCuAxDy,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,9,x00100399,Grammar and Punctuation,,7,MC,x00100399,D,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,9,x00100400,Grammar and Punctuation,,8,MC,x00100400,C,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,9,x00100401,Grammar and Punctuation,,9,MC,x00100401,C,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,9,x00100402,Grammar and Punctuation,,10,MC,x00100402,B,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,9,x00100404,Grammar and Punctuation,,1,IGGM,x00100404,EjZnYXaajV,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,9,x00100405,Grammar and Punctuation,,2,TE,x00100405,AmDbNdosRH,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,9,x00100406,Grammar and Punctuation,,3,TE,x00100406,YlyfXbtOpf,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,9,x00100407,Grammar and Punctuation,,4,MC,x00100407,B,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,9,x00100408,Grammar and Punctuation,,5,HT,x00100408,rhgVdkzgGd,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,9,x00100409,Grammar and Punctuation,,6,TE,x00100409,uuYZEdCoxz,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,9,x00100410,Grammar and Punctuation,,7,TE,x00100410,rIQAaeQIoP,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,9,x00100411,Grammar and Punctuation,,8,MC,x00100411,B,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,9,x00100412,Grammar and Punctuation,,9,MC,x00100412,B,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,9,x00100413,Grammar and Punctuation,,10,MC,x00100413,D,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,9,x00100415,Grammar and Punctuation,,1,TE,x00100415,XzVEAwmjHp,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,9,x00100416,Grammar and Punctuation,,2,MC,x00100416,C,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,9,x00100417,Grammar and Punctuation,,3,MC,x00100417,C,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,9,x00100418,Grammar and Punctuation,,4,IGO,x00100418,zCiZwklAcE,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,9,x00100419,Grammar and Punctuation,,5,MC,x00100419,C,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,9,x00100420,Grammar and Punctuation,,6,IGO,x00100420,PGxGmojdzQ,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,9,x00100421,Grammar and Punctuation,,7,MC,x00100421,D,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,9,x00100422,Grammar and Punctuation,,8,TE,x00100422,RbhnlUcHmT,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,9,x00100423,Grammar and Punctuation,,9,MC,x00100423,A,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,9,x00100424,Grammar and Punctuation,,10,MC,x00100424,A,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,5,x00101976,Writing,,1,ET,x00101976,,"{""Stimulus"":[{""Content"":null,""LocalId"":""xukdz355"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Expressive Writing
2017,3,x00100002,Grammar and Punctuation,,1,MC,x00100002,A,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,3,x00100003,Grammar and Punctuation,,2,IGA,x00100003,pfICsSvbXV,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,3,x00100004,Grammar and Punctuation,,3,TE,x00100004,DRNcWSJsem,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,3,x00100005,Grammar and Punctuation,,4,TE,x00100005,PHgwdUiwKM,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,3,x00100006,Grammar and Punctuation,,5,MC,x00100006,C,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,3,x00100007,Grammar and Punctuation,,6,MC,x00100007,D,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,3,x00100008,Grammar and Punctuation,,7,MC,x00100008,B,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,3,x00100009,Grammar and Punctuation,,8,IM,x00100009,qEtgVkZyil,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,3,x00100010,Grammar and Punctuation,,9,TE,x00100010,fpTiNiBQjP,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,3,x00100011,Grammar and Punctuation,,10,MC,x00100011,A,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,3,x00100012,Grammar and Punctuation,,11,SP,x00100012,WVbqzPlifj,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,3,x00100013,Grammar and Punctuation,,12,IGO,x00100013,MxkULsokuI,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,3,x00100015,Grammar and Punctuation,,1,MC,x00100015,D,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,3,x00100016,Grammar and Punctuation,,2,MC,x00100016,B,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,3,x00100017,Grammar and Punctuation,,3,MC,x00100017,D,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,3,x00100018,Grammar and Punctuation,,4,MC,x00100018,D,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,3,x00100019,Grammar and Punctuation,,5,MC,x00100019,A,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,3,x00100020,Grammar and Punctuation,,6,MC,x00100020,D,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,3,x00100021,Grammar and Punctuation,,7,MC,x00100021,D,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,3,x00100022,Grammar and Punctuation,,8,MC,x00100022,A,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,3,x00100023,Grammar and Punctuation,,9,MC,x00100023,B,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,3,x00100024,Grammar and Punctuation,,10,HT,x00100024,QUqSyzFvPQ,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,3,x00100025,Grammar and Punctuation,,11,MC,x00100025,B,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,3,x00100026,Grammar and Punctuation,,12,MC,x00100026,C,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,3,x00100028,Grammar and Punctuation,,1,MC,x00100028,B,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,3,x00100029,Grammar and Punctuation,,2,MC,x00100029,C,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,3,x00100030,Grammar and Punctuation,,3,MC,x00100030,A,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,3,x00100031,Grammar and Punctuation,,4,MC,x00100031,A,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,3,x00100032,Grammar and Punctuation,,5,MC,x00100032,C,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,3,x00100033,Grammar and Punctuation,,6,IGM,x00100033,JPhofmBeFV,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,3,x00100034,Grammar and Punctuation,,7,MC,x00100034,B,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,3,x00100035,Grammar and Punctuation,,8,HT,x00100035,BufTwLHuCK,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,3,x00100036,Grammar and Punctuation,,9,MC,x00100036,B,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,3,x00100037,Grammar and Punctuation,,10,TE,x00100037,KCnFtNYhOI,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,3,x00100038,Grammar and Punctuation,,11,MCS,x00100038,C,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,3,x00100039,Grammar and Punctuation,,12,MC,x00100039,B,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,3,x00100041,Grammar and Punctuation,,1,MC,x00100041,B,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,3,x00100042,Grammar and Punctuation,,2,MC,x00100042,B,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,3,x00100043,Grammar and Punctuation,,3,TE,x00100043,kgxiNTymBm,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,3,x00100044,Grammar and Punctuation,,4,TE,x00100044,JLqKGJLFIF,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,3,x00100045,Grammar and Punctuation,,5,MC,x00100045,D,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,3,x00100046,Grammar and Punctuation,,6,TE,x00100046,mmPteRdGIg,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,3,x00100047,Grammar and Punctuation,,7,CO,x00100047,QYIyLFmsye,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,3,x00100048,Grammar and Punctuation,,8,MC,x00100048,B,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,3,x00100049,Grammar and Punctuation,,9,MC,x00100049,C,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,3,x00100050,Grammar and Punctuation,,10,TE,x00100050,LHfTWmhjCC,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,3,x00100051,Grammar and Punctuation,,11,MC,x00100051,B,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,3,x00100052,Grammar and Punctuation,,12,IC,x00100052,lYEnhSDqMo,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,3,x00100054,Grammar and Punctuation,,1,MC,x00100054,C,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,3,x00100055,Grammar and Punctuation,,2,TE,x00100055,urhYYwHhgI,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,3,x00100056,Grammar and Punctuation,,3,MC,x00100056,B,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,3,x00100057,Grammar and Punctuation,,4,MC,x00100057,B,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,3,x00100058,Grammar and Punctuation,,5,MC,x00100058,A,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,3,x00100059,Grammar and Punctuation,,6,MC,x00100059,B,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,3,x00100060,Grammar and Punctuation,,7,MC,x00100060,B,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,3,x00100061,Grammar and Punctuation,,8,TE,x00100061,mBguvSZpFh,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,3,x00100062,Grammar and Punctuation,,9,IGA,x00100062,BQBuSAyARO,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,3,x00100063,Grammar and Punctuation,,10,MCS,x00100063,D,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,3,x00100065,Grammar and Punctuation,,1,TE,x00100065,tgBbmTuycf,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,3,x00100066,Grammar and Punctuation,,2,MC,x00100066,D,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,3,x00100067,Grammar and Punctuation,,3,IGGM,x00100067,DEsfukJqVx,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,3,x00100068,Grammar and Punctuation,,4,SL,x00100068,VrHyprPPAH,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,3,x00100069,Grammar and Punctuation,,5,MC,x00100069,B,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,3,x00100070,Grammar and Punctuation,,6,TE,x00100070,bjyRsaxcan,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,3,x00100071,Grammar and Punctuation,,7,MC,x00100071,B,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,3,x00100072,Grammar and Punctuation,,8,TE,x00100072,TzqIkePWKk,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,3,x00100073,Grammar and Punctuation,,9,MC,x00100073,B,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,3,x00100074,Grammar and Punctuation,,10,TE,x00100074,XJUZslChrJ,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,3,x00100076,Grammar and Punctuation,,1,PO,x00100076,OaCejWAbmB,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,3,x00100077,Grammar and Punctuation,,2,MC,x00100077,D,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,3,x00100078,Grammar and Punctuation,,3,MC,x00100078,D,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,3,x00100079,Grammar and Punctuation,,4,MC,x00100079,B,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,3,x00100080,Grammar and Punctuation,,5,MC,x00100080,B,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,3,x00100081,Grammar and Punctuation,,6,MC,x00100081,A,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,3,x00100082,Grammar and Punctuation,,7,MC,x00100082,D,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,3,x00100083,Grammar and Punctuation,,8,MC,x00100083,D,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,3,x00100084,Grammar and Punctuation,,9,TE,x00100084,iycBaJcRHG,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,3,x00100085,Grammar and Punctuation,,10,TE,x00100085,ToSNYXpNBI,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,3,x00100087,Grammar and Punctuation,,1,TE,x00100087,fGXmPEPxZl,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,3,x00100088,Grammar and Punctuation,,2,TE,x00100088,DlfYtpgTLE,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,3,x00100089,Grammar and Punctuation,,3,MC,x00100089,A,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,3,x00100090,Grammar and Punctuation,,4,TE,x00100090,AcZjzYLehq,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,3,x00100091,Grammar and Punctuation,,5,SL,x00100091,sNuImAuFUz,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,3,x00100092,Grammar and Punctuation,,6,IO,x00100092,RQqQtcCfGF,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,3,x00100093,Grammar and Punctuation,,7,MC,x00100093,D,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,3,x00100094,Grammar and Punctuation,,8,CO,x00100094,OLaAlIdwyk,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,3,x00100095,Grammar and Punctuation,,9,TE,x00100095,AtGirsGMaJ,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,3,x00100096,Grammar and Punctuation,,10,MC,x00100096,B,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,9,x00101974,Writing,,1,ET,x00101974,,"{""Stimulus"":[{""Content"":null,""LocalId"":""bipno991"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Expressive Writing
2017,5,x00100098,Grammar and Punctuation,,1,MC,x00100098,C,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,5,x00100099,Grammar and Punctuation,,2,MC,x00100099,B,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,5,x00100100,Grammar and Punctuation,,3,HS,x00100100,sIZaoHnBDy,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,5,x00100101,Grammar and Punctuation,,4,MC,x00100101,B,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,5,x00100102,Grammar and Punctuation,,5,TE,x00100102,jqGAlisXtw,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,5,x00100103,Grammar and Punctuation,,6,TE,x00100103,RgGLWSqsld,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,5,x00100104,Grammar and Punctuation,,7,HT,x00100104,MgroRxkgIO,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,5,x00100105,Grammar and Punctuation,,8,MC,x00100105,A,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,5,x00100106,Grammar and Punctuation,,9,MC,x00100106,D,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,5,x00100107,Grammar and Punctuation,,10,TE,x00100107,kYbTbpTeDn,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,5,x00100108,Grammar and Punctuation,,11,TE,x00100108,DxazMkptda,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,5,x00100109,Grammar and Punctuation,,12,MC,x00100109,B,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,5,x00100110,Grammar and Punctuation,,13,MC,x00100110,A,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,5,x00100111,Grammar and Punctuation,,14,MC,x00100111,A,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,5,x00100113,Grammar and Punctuation,,1,MC,x00100113,D,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,5,x00100114,Grammar and Punctuation,,2,TE,x00100114,UlvxbbOUeZ,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,5,x00100115,Grammar and Punctuation,,3,TE,x00100115,MLVBnenPPN,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,5,x00100116,Grammar and Punctuation,,4,TE,x00100116,LCVRYNBfso,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,5,x00100117,Grammar and Punctuation,,5,MC,x00100117,A,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,5,x00100118,Grammar and Punctuation,,6,MC,x00100118,A,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,5,x00100119,Grammar and Punctuation,,7,HT,x00100119,TAynZQWxWd,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,5,x00100120,Grammar and Punctuation,,8,MC,x00100120,C,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,5,x00100121,Grammar and Punctuation,,9,MC,x00100121,D,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,5,x00100122,Grammar and Punctuation,,10,ET,x00100122,hjmUaRkRBm,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,5,x00100123,Grammar and Punctuation,,11,TE,x00100123,wWvagbRLeF,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,5,x00100124,Grammar and Punctuation,,12,IM,x00100124,ldqkjHCIuC,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,5,x00100125,Grammar and Punctuation,,13,TE,x00100125,DGlvLIXubZ,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,5,x00100126,Grammar and Punctuation,,14,CO,x00100126,vaPbRaRmVK,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,5,x00100128,Grammar and Punctuation,,1,IM,x00100128,wKZsvPwkaL,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,5,x00100129,Grammar and Punctuation,,2,MC,x00100129,D,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,5,x00100130,Grammar and Punctuation,,3,IGO,x00100130,QLuYxxZBYe,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,5,x00100131,Grammar and Punctuation,,4,TE,x00100131,uJdqqyUkyk,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,5,x00100132,Grammar and Punctuation,,5,MC,x00100132,B,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,5,x00100133,Grammar and Punctuation,,6,MCS,x00100133,A,"{""Stimulus"":[]}",Descriptor #1,Grammar
